Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,systError,error_with_syst,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.2531,40.0,0.017931316,161300.0,4839.0,16,1.0019,0.0029,0.0,4839.0,0.235168684,161606.47,4870.707833998546,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.016630000041854772,0.0031,1.0249537599999998,0.25,0.027850628139740954,0.02817216023323281,0.1678456440698799,0.8861545337037952,0.7886388916275634,0.00018030391668201348,896300385.3377819,26838019.32341896,0.013745341648167193,58.70741552775649,9487498.186263913,285946.66872485145,24.365712724662593,0.7343658199388438,4.8122670536468084e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,14.0,0.016625,0.01778799874753981,0.7885359391766721,0.0,0.0,0.0,0.0,14.0,0.016665,0.017898165846276015,0.7886265333177047,0.0,0.0,0.02344604730046873,0.009209005417474601,1.0,0.02394115262737851,0.009043752082032504,0.02394115262737851,0.009042476957601,1.0000428753317403,0.0,0.0,0.02344604730046959,0.00920900541747489,1.0,0.02371962078139042,0.009253708876923904,0.024383270938743914,0.009535314282469695,0.9723205328051574
6,12,0.2531,40.0,0.017991316,139900.0,4197.0,16,1.0019,0.0029,0.0,4197.0,0.23510868399999998,140165.81,4224.501090988199,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.016690000041854773,0.0031,1.0249537599999998,0.25,0.027843522441567365,0.02816720989297922,0.16783089671743764,0.8862742321619687,0.7886256503834927,0.000184014524299497,761710579.8228729,22807982.228452127,0.013745341648167193,58.71575734060624,8229941.687409519,248044.78094358943,21.136066743756757,0.6370265118019852,4.8837777078725816e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,15.0,0.01685,0.01801299874753981,0.7884849026743108,0.0,0.0,0.0,0.0,14.0,0.016665,0.017898165846276015,0.7886265333177047,0.0,0.0,0.02243223019447213,0.00887035417679583,1.0,0.020348618152792815,0.007909265715684769,0.020348618152792815,0.00790594562231193,1.000109436516342,0.0,0.0,0.022432230194471756,0.008870354176795704,1.0,0.02371962078139042,0.009253708876923904,0.023369485148550924,0.009182749026567062,1.0135220321857417
6,12,0.2531,40.0,0.018191316,130500.0,3915.0,16,1.0019,0.0029,0.0,3915.0,0.23490868399999998,130747.95,3940.653269292066,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.016890000041854772,0.0031,1.0249537599999998,0.25,0.02781983678098873,0.028150760758800585,0.1677818844774387,0.8866732270225473,0.7885811593022355,0.00019637953106145392,665792148.9744492,19935886.285291422,0.013745341648167193,58.74379157523926,7680630.3236898035,231488.9143215783,19.725329938118655,0.5945078749495648,5.125809755895209e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,15.0,0.01685,0.01801299874753981,0.7884849026743108,0.0,0.0,0.0,0.0,15.0,0.0169,0.018132787708442066,0.7885754057026171,0.0,0.0,0.01930200729757004,0.00794693630490444,1.0,0.020348618152792815,0.007909265715684769,0.020348618152792815,0.007908365942792157,1.000040264089519,0.0,0.0,0.019302007297569677,0.00794693630490434,1.0,0.019929860400056235,0.008070033115776098,0.02013007210528635,0.008169026272163975,0.9896066763798244
6,12,0.2531,40.0,0.018381316,132200.0,3966.0,16,1.0019,0.0029,0.0,3966.0,0.23471868399999998,132451.18,3991.9874498115796,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.017080000041854775,0.0031,1.0249537599999998,0.25,0.027797335403439028,0.028135208181330883,0.16773553046784953,0.8870522721400971,0.7885383880476379,0.0002081209713074801,636414385.1909822,19056224.728744853,0.013745341648167193,58.77075001933323,7784255.189545709,234612.0964931919,19.99145844354828,0.6025288050289508,5.360893784707314e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,16.0,0.017155,0.01831799874753981,0.7884147064675957,0.0,0.0,0.0,0.0,16.0,0.017195000000000002,0.018427306065092353,0.7885102473898119,0.0,0.0,0.017000048913813234,0.007477890306637483,1.0,0.016585977391838907,0.00714501384044483,0.016585977391838907,0.00714261176517252,1.000110627621722,0.0,0.0,0.017000048913812977,0.007477890306637435,1.0,0.01644672147563503,0.007389207333909981,0.01761052284161007,0.007572156104841541,0.9429912083206489
6,12,0.2531,40.0,0.018601316,131900.0,3957.0,16,1.0019,0.0029,0.0,3957.0,0.23449868399999999,132150.61000000002,3982.928476778725,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.017300000041854773,0.0031,1.0249537599999998,0.25,0.02777128117680253,0.028117290133734384,0.16768211035687255,0.8874911664867335,0.788488247647815,0.00022170974516665614,596052329.1417084,17847659.321540322,0.013745341648167193,58.802363035060836,7770768.144524742,234205.60623422445,19.95682112841696,0.6014848601784829,5.6392568139789824e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,17.0,0.017410000000000002,0.01857299874753981,0.7883551230275386,0.0,0.0,0.0,0.0,16.0,0.017195000000000002,0.018427306065092353,0.7885102473898119,0.0,0.0,0.01543454188172189,0.007509474336386459,1.0,0.015063129572802097,0.007361483934587906,0.015063129572802097,0.007358547864412175,1.0001574291572095,0.0,0.0,0.015434541881721789,0.007509474336386524,1.0,0.01644672147563503,0.007389207333909981,0.0157317571040323,0.007441814142231455,1.0332050754190074
6,12,0.2531,40.0,0.018811316,126800.0,3804.0,16,1.0019,0.0029,0.0,3804.0,0.234288684,127040.92,3828.925935220184,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.017510000041854774,0.0031,1.0249537599999998,0.25,0.027746411233194962,0.028100276842846817,0.16763137189335062,0.887910111090341,0.7884397684606611,0.00023467415341956198,541350285.6996356,16209710.121757729,0.013745341648167193,58.83293878069033,7474190.669002578,225266.96514260652,19.195153360233242,0.5785287176094592,5.9110158714272236e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,17.0,0.017410000000000002,0.01857299874753981,0.7883551230275386,0.0,0.0,0.0,0.0,17.0,0.01746,0.01869186679708612,0.7884507867274018,0.0,0.0,0.015038012831668588,0.008056390533331572,1.0,0.015063129572802097,0.007361483934587906,0.015063129572802097,0.0073612654549866565,1.0000466201433273,0.0,0.0,0.015038012831668607,0.008056390533331521,1.0,0.0150985105735305,0.00769043159355643,0.015051363425685114,0.007857236885203815,0.9970096512547784
6,12,0.2531,40.0,0.019031316,121700.0,3651.0,16,1.0019,0.0029,0.0,3651.0,0.234068684,121931.23,3674.9233936616433,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.017730000041854772,0.0031,1.0249537599999998,0.25,0.027720357006558467,0.028082547995250322,0.16757848309150647,0.8883490054369775,0.7883883318536398,0.0002482487819971812,491165471.2625518,14707020.798359672,0.013745341648167193,58.86539063363632,7177529.484389756,216325.8011165811,18.433270611069776,0.5555660956615953,6.201919159479662e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,18.0,0.017725,0.01888799874753981,0.788280395451482,0.0,0.0,0.0,0.0,18.0,0.017779999999999997,0.01901132802856509,0.7883778117019967,0.0,0.0,0.015530126636000575,0.00900291448093269,1.0,0.015140043946534202,0.00849151848948481,0.015140043946534202,0.008489993592328448,1.0001183384071655,0.0,0.0,0.01553012663600055,0.009002914480932647,1.0,0.015467833712228516,0.008928974580578876,0.015319848828953842,0.00871362674248742,1.0136961266891678
6,12,0.2531,40.0,0.019221316,129300.0,3879.0,16,1.0019,0.0029,0.0,3879.0,0.233878684,129545.67,3904.4173771606447,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.01792000004185477,0.0031,1.0249537599999998,0.25,0.027697855629008762,0.028067314617780618,0.16753302545402987,0.8887280505545273,0.7883433737591857,0.0002599663574487381,498317056.37351435,14921161.4843851,0.013745341648167193,58.893764295870405,7629432.15453061,229945.83672319955,19.593843232427613,0.5905449560919471,6.458154641858709e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,18.0,0.017725,0.01888799874753981,0.788280395451482,0.0,0.0,0.0,0.0,18.0,0.017779999999999997,0.01901132802856509,0.7883778117019967,0.0,0.0,0.01642780446415267,0.009984014018422208,1.0,0.015140043946534202,0.00849151848948481,0.015140043946534202,0.008492555947152237,1.0000089212022916,0.0,0.0,0.016427804464152627,0.009984014018422162,1.0,0.015467833712228516,0.008928974580578876,0.016101904605847442,0.00965397349188159,0.9506629878868984
6,12,0.2531,40.0,0.019431316,138000.0,4140.0,16,1.0019,0.0029,0.0,4140.0,0.233668684,138262.2,4167.127595113449,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.018130000041854773,0.0031,1.0249537599999998,0.25,0.027672985685401198,0.028050561726893054,0.16748301921954076,0.8891469951581348,0.7882931043938244,0.00027291082564064164,506620430.5946379,15169790.316238282,0.013745341648167193,58.92550009922397,8147169.279818925,245550.07751933648,20.923491345555252,0.630619635534374,6.746636605681711e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,19.0,0.018140000000000003,0.019302998747539813,0.7881800486242394,0.0,0.0,0.0,0.0,19.0,0.01818,0.019410641751065327,0.788284783964283,0.0,0.0,0.01764999835835573,0.01114554835603017,1.0,0.017153842245345968,0.010615556831546375,0.017153842245345968,0.010613734883407147,1.0001391072736119,0.0,0.0,0.017649998358355377,0.011145548356029841,1.0,0.017550731752513253,0.011049919546153178,0.017270255953164476,0.010790625877569359,1.018479640897726
6,12,0.2531,40.0,0.019641316,150900.0,4527.0,16,1.0019,0.0029,0.0,4527.0,0.233458684,151186.71,4556.663435526228,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.018340000041854772,0.0031,1.0249537599999998,0.25,0.02764811574179363,0.028033897036005485,0.1674332614387162,0.8895659397617425,0.7882422258687063,0.00028584832572028717,528905354.33095944,15837070.19655533,0.013745341648167193,58.95763136229148,8913610.315057667,268650.083073788,22.891858740034216,0.6899448747310225,7.040532608554754e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,19.0,0.018140000000000003,0.019302998747539813,0.7881800486242394,0.0,0.0,0.0,0.0,19.0,0.01818,0.019410641751065327,0.788284783964283,0.0,0.0,0.01891407634804744,0.012367856500599307,1.0,0.017153842245345968,0.010615556831546375,0.017153842245345968,0.010616673843435879,1.000019680923542,0.0,0.0,0.018914076348047097,0.01236785650059896,1.0,0.017550731752513253,0.011049919546153178,0.01852994309035815,0.011986184424051798,0.939698612790523
6,12,0.2531,40.0,0.019841316,160800.0,4824.0,16,1.0019,0.0029,0.0,4824.0,0.233258684,161105.52,4855.609545610454,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.018540000041854774,0.0031,1.0249537599999998,0.25,0.027624430081214995,0.02801810790182685,0.1673861042674297,0.8899649346223211,0.7881932024874542,0.00029816317670319537,540326682.1253768,16179060.249287657,0.013745341648167193,58.98860141201943,9503389.304556124,286425.61609841185,24.406524160467896,0.7355958485391444,7.325348291828655e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,20.0,0.01846,0.01962299874753981,0.7881012015578065,0.0,0.0,0.0,0.0,20.0,0.018485,0.01971510889610073,0.7882124968570453,0.0,0.0,0.020074070345777656,0.013612725955227417,1.0,0.019080450405179764,0.01238939311353128,0.019080450405179764,0.012388787205752828,1.0000944912707317,0.0,0.0,0.020074070345777333,0.013612725955227055,1.0,0.019369837519125032,0.012830854230478477,0.019700341085277042,0.013196234342663336,0.9799200679947221
6,12,0.2531,40.0,0.020041316,171900.0,5157.0,16,1.0019,0.0029,0.0,5157.0,0.233058684,172226.61000000002,5190.791547826101,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.018740000041854773,0.0031,1.0249537599999998,0.25,0.02760074442063636,0.028002398767648214,0.16733917284260794,0.8903639294828998,0.7881436240544046,0.000310471514959498,554725962.6135671,16610219.461430293,0.013745341648167193,59.0199324570619,10164802.889508743,306360.16655138426,26.10516094402769,0.7867915926749006,7.61484361650557e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,21.0,0.018665,0.01982799874753981,0.7880500173476047,0.0,0.0,0.0,0.0,21.0,0.01869,0.019919746095700575,0.7881632511002289,0.0,0.0,0.021199774739127174,0.014937436133619043,1.0,0.020277650444067263,0.013609019257477466,0.020277650444067263,0.013608317631539902,1.0001017455922272,0.0,0.0,0.021199774739127195,0.01493743613361906,1.0,0.02053712119690717,0.014133620792304178,0.020826655548806607,0.014491506589163393,0.9827405413689181
6,12,0.2531,40.0,0.020261316,173400.0,5202.0,16,1.0019,0.0029,0.0,5202.0,0.232838684,173729.46,5236.0864129903775,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.018960000041854774,0.0031,1.0249537599999998,0.25,0.027574690193999864,0.02798521112005172,0.16728780923920225,0.8908028238295362,0.788088445219091,0.0003240030526161203,536196985.17419565,16055404.287080418,0.013745341648167193,59.054814907860525,10259561.104342557,309216.11396071006,26.348518191176932,0.7941262126944465,7.938557027855174e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,22.0,0.018965,0.02012799874753981,0.7879741670343398,0.0,0.0,0.0,0.0,22.0,0.01899,0.020219208427739943,0.7880902270573924,0.0,0.0,0.02246459059250957,0.01639299275430665,1.0,0.022018651721499905,0.015475312699086217,0.022018651721499905,0.015473387081425673,1.0001521639148911,0.0,0.0,0.022464590592509614,0.01639299275430671,1.0,0.022236874712424845,0.016121259161519907,0.02206835998289546,0.01595660134680864,1.0084864963363516
6,12,0.2531,40.0,0.020461316,180800.0,5424.0,16,1.0019,0.0029,0.0,5424.0,0.23263868399999998,181143.52,5459.541081134142,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.019160000041854773,0.0031,1.0249537599999998,0.25,0.027551004533421224,0.02796966998587308,0.1672413524995331,0.8912018186901148,0.7880376971547801,0.00033629740796730696,538640845.0035089,16128581.046117645,0.013745341648167193,59.08690773644415,10703210.453294724,322587.40014429955,27.487894702753255,0.8284662369571429,8.237506712690992e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,22.0,0.018965,0.02012799874753981,0.7879741670343398,0.0,0.0,0.0,0.0,22.0,0.01899,0.020219208427739943,0.7880902270573924,0.0,0.0,0.023698932743457073,0.0175349680202392,1.0,0.022018651721499905,0.015475312699086217,0.022018651721499905,0.015476376578274033,1.0000416167303718,0.0,0.0,0.023698932743457142,0.017534968020239256,1.0,0.022236874712424845,0.016121259161519907,0.023263979523252036,0.01717545457038221,0.950245681797907
6,12,0.2531,40.0,0.020581316,189200.0,5676.0,16,1.0019,0.0029,0.0,5676.0,0.232518684,189559.48,5713.192326054092,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.01928000004185477,0.0031,1.0249537599999998,0.25,0.027536793137074047,0.027960383705365903,0.16721358708360365,0.8914412156064621,0.7880069801299197,0.0003436707610385968,551572904.913814,16515807.113898009,0.013745341648167193,59.1063383326014,11204166.75903199,337685.8785829751,28.77444645681574,0.8672420217840543,8.418959077694173e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,23.0,0.01929,0.02045299874753981,0.7878907273923229,0.0,0.0,0.0,0.0,23.0,0.019299999999999998,0.020528644424677722,0.7880135721555668,0.0,0.0,0.024489707659765565,0.018048770644235795,1.0,0.024062645031863464,0.017184061813081457,0.024062645031863464,0.01718199833754946,1.00015612938548,0.0,0.0,0.02448970765976553,0.018048770644235778,1.0,0.024157866135558363,0.017828201729168876,0.024028850912126913,0.017770752131464184,1.0046726699089488
6,12,0.2531,40.0,0.020711316,198800.0,5964.0,16,1.0019,0.0029,0.0,5964.0,0.23238868399999998,199177.72,6003.079463105461,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.019410000041854773,0.0031,1.0249537599999998,0.25,0.027521397457697935,0.02795035606814979,0.16718359987794792,0.8917005622658382,0.7879734759944644,0.0003516557722356724,566399688.916567,16959767.109988034,0.013745341648167193,59.12753652206453,11776887.913681543,354947.3001996237,30.245304089835567,0.9115726590156344,8.61725976123526e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,24.0,0.019525,0.02068799874753981,0.7878295727638771,0.0,0.0,0.0,0.0,24.0,0.019549999999999998,0.02077818335554049,0.7879508660196546,0.0,0.0,0.025385802013571317,0.018404642311337104,1.0,0.0256911946367223,0.017801870895979767,0.0256911946367223,0.017798149383386745,1.0002042315195578,0.0,0.0,0.025385802013571192,0.018404642311337083,1.0,0.025876484843657264,0.018474321596233745,0.024899273045750556,0.01824039796176418,1.030796918098548
6,12,0.2531,40.0,0.020881316,212700.0,6381.0,16,1.0019,0.0029,0.0,6381.0,0.23221868399999998,213104.13,6422.8118802944255,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.019580000041854773,0.0031,1.0249537599999998,0.25,0.027501264646206093,0.02793729400409795,0.16714453028471482,0.89203970789733,0.787929305562049,0.00036209329288572627,588533767.9183524,17622530.230113354,0.013745341648167193,59.155490584553306,12606279.355744423,379944.58771111397,32.37534018753476,0.9757704817127281,8.879234801087099e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,24.0,0.019525,0.02068799874753981,0.7878295727638771,0.0,0.0,0.0,0.0,24.0,0.019549999999999998,0.02077818335554049,0.7879508660196546,0.0,0.0,0.026601652052885442,0.01850583892991678,1.0,0.0256911946367223,0.017801870895979767,0.0256911946367223,0.017800769133785265,1.0001159273794742,0.0,0.0,0.026601652052885155,0.01850583892991677,1.0,0.025876484843657264,0.018474321596233745,0.026090970416797372,0.018514438022474048,0.9936576464788994
6,12,0.2531,40.0,0.021081316,215200.0,6456.0,16,1.0019,0.0029,0.0,6456.0,0.232018684,215608.88,6498.303322234886,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.019780000041854772,0.0031,1.0249537599999998,0.25,0.027477578985627464,0.02792200086991932,0.16709877578821253,0.8924387027579086,0.787876820906951,0.0003743662470698312,575930340.1083114,17245144.428834558,0.013745341648167193,59.18871720209961,12761613.02458143,384626.23763322504,32.7742668041248,0.9877938555084408,9.191209119950025e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,25.0,0.01981,0.02097299874753981,0.7877544820782111,0.0,0.0,0.0,0.0,25.0,0.01986,0.02108760390773945,0.7878720075708953,0.0,0.0,0.028052403952132893,0.01809134039979367,1.0,0.02776076989149356,0.01757411455268876,0.02776076989149356,0.017571643816936863,1.00014274046026,0.0,0.0,0.028052403952133424,0.018091340399793356,1.0,0.028108150338719363,0.01805205164215301,0.027532147442302625,0.01830147659252739,1.0105586128745987
6,12,0.2531,40.0,0.021331316,202100.0,6063.0,16,1.0019,0.0029,0.0,6063.0,0.231768684,202483.99,6102.72816646687,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.020030000041854772,0.0031,1.0249537599999998,0.25,0.027447971909904167,0.027902996952196023,0.16704190178573766,0.8929374463336319,0.7878104235886955,0.000389697448253939,519592804.3851473,15558223.506891327,0.013745341648167193,59.230768277997676,11993282.291694399,361469.27789160877,30.801046304103078,0.9283223470492661,9.564976490914775e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,26.0,0.02021,0.02137299874753981,0.7876473835604004,0.0,0.0,0.0,0.0,26.0,0.020220000000000002,0.021446920272447656,0.787778894541615,0.0,0.0,0.029816271180860988,0.016931421186538897,1.0,0.030580828426017094,0.01580260205339499,0.030580828426017094,0.01579895975864776,1.000146350974662,0.0,0.0,0.029816271180861297,0.01693142118653869,1.0,0.030596327838404724,0.01625112406103727,0.02931029555266802,0.01732442143396392,1.01467853773884
6,12,0.2531,40.0,0.021501316,191300.0,5739.0,16,1.0019,0.0029,0.0,5739.0,0.231598684,191663.47,5776.605137284078,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.020200000041854772,0.0031,1.0249537599999998,0.25,0.02742783909841233,0.027890145688144186,0.1670034301687968,0.8932765919651238,0.787764769923872,0.00040011623651312734,479019476.1159405,14343331.952767955,0.013745341648167193,59.259692724019224,11357918.338619277,342319.8454234454,29.169309965154618,0.8791429362921576,9.717325633800776e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,26.0,0.02021,0.02137299874753981,0.7876473835604004,0.0,0.0,0.0,0.0,26.0,0.020220000000000002,0.021446920272447656,0.787778894541615,0.0,0.0,0.030951552210424393,0.01592330900905676,1.0,0.030580828426017094,0.01580260205339499,0.030580828426017094,0.015800483250076623,1.00009741642683,0.0,0.0,0.030951552210424654,0.015923309009056575,1.0,0.030596327838404724,0.01625112406103727,0.030464304508070424,0.016371039210710543,1.0013232172960376
6,12,0.2531,40.0,0.021711316,189900.0,5697.0,16,1.0019,0.0029,0.0,5697.0,0.23138868399999998,190260.81,5734.32992979742,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.020410000041854774,0.0031,1.0249537599999998,0.25,0.027402969154804762,0.02787435039725662,0.16695613315256383,0.8936955365687312,0.7877078101896725,0.0004129792203466076,460703107.1449958,13794882.93677001,0.013745341648167193,59.295792661722096,11281665.541411301,340021.6385711752,28.97347817528282,0.8732407008613946,9.911093533472604e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,26.0,0.02021,0.02137299874753981,0.7876473835604004,0.0,0.0,0.0,0.0,27.0,0.020555,0.021781273757090602,0.7876907621135129,0.0,0.0,0.03227627651065201,0.014670068103377766,1.0,0.030580828426017094,0.01580260205339499,0.030580828426017094,0.01580242092907334,1.0000357563005713,0.0,0.0,0.03227627651065196,0.014670068103377863,1.0,0.032695024013201485,0.014295544583596737,0.031811407962919175,0.015105634171592594,1.0086803781370464
6,12,0.2531,40.0,0.021931316,192000.0,5760.0,16,1.0019,0.0029,0.0,5760.0,0.23116868399999999,192364.8,5797.742741027408,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.020630000041854772,0.0031,1.0249537599999998,0.25,0.027376914928168263,0.02785789754966012,0.16690685291401344,0.8941344309153677,0.7876474679699706,0.00042644598021897827,451088318.15279734,13506986.270669648,0.013745341648167193,59.334051360005304,11413782.923057148,344003.5655682181,29.312780919158758,0.8834670521497664,0.0001012058124868926,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,27.0,0.020645,0.02180799874753981,0.7875286513619832,0.0,0.0,0.0,0.0,27.0,0.020555,0.021781273757090602,0.7876907621135129,0.0,0.0,0.03359416052650413,0.013557879832241713,1.0,0.03334262085253174,0.013530110633984061,0.03334262085253174,0.013527940035566472,1.0000613547890782,0.0,0.0,0.03359416052650412,0.01355787983224173,1.0,0.032695024013201485,0.014295544583596737,0.033143239991002715,0.013909555331560982,0.9952649876309493
6,12,0.2531,40.0,0.022151316,209100.0,6273.0,16,1.0019,0.0029,0.0,6273.0,0.230948684,209497.29,6314.104203900161,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.020850000041854774,0.0031,1.0249537599999998,0.25,0.027350860701531764,0.02784154150206362,0.16685784818840144,0.8945733252620043,0.7875864384063794,0.0004399036653426164,476234472.4653164,14259940.287413405,0.013745341648167193,59.37276156430466,12438432.647537988,374885.80339033797,31.94427768890268,0.9627785545390803,0.00010336590278655983,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,28.0,0.021065,0.02222799874753981,0.7874117784721413,0.0,0.0,0.0,0.0,28.0,0.020815,0.022040765104383908,0.7876213715380116,0.0,0.0,0.03487624785612689,0.012780482418038561,1.0,0.035831776819022124,0.012330176185791913,0.035831776819022124,0.012325982964761775,1.000070426645591,0.0,0.0,0.03487624785612655,0.012780482418038704,1.0,0.03422083769527587,0.013138385659173921,0.03442718405055761,0.013012425887407038,0.9970772227525323
6,12,0.2531,40.0,0.022381316,227600.0,6828.0,16,1.0019,0.0029,0.0,6828.0,0.230718684,228032.44,6872.740874259573,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.02108000004185477,0.0031,1.0249537599999998,0.25,0.027323622191866338,0.027824545497758195,0.16680691082133917,0.8950321693516697,0.78752189804008,0.00045396322342757293,502314787.260253,15040865.972459916,0.013745341648167193,59.413715814735234,13548254.586700663,408335.0731715732,34.794513021154636,1.0486826867284602,0.00010569258256097875,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,28.0,0.021065,0.02222799874753981,0.7874117784721413,0.0,0.0,0.0,0.0,29.0,0.02111,0.022335180698835444,0.7875415907181172,0.0,0.0,0.03620857960436711,0.012352621636490368,1.0,0.035831776819022124,0.012330176185791913,0.035831776819022124,0.012328309644536194,1.0000329540093256,0.0,0.0,0.03620857960436716,0.012352621636490348,1.0,0.035918579601957636,0.012418274115458275,0.035753246378684794,0.012457052641597285,1.0032007147678965
6,12,0.2531,40.0,0.022551316,242000.0,7260.0,16,1.0019,0.0029,0.0,7260.0,0.230548684,242459.80000000002,7307.571579836629,0.6981317007977318,0.11697777844051097,0.8830222215594891,0.1324743314317942,0.02125000004185477,0.0031,1.0249537599999998,0.25,0.027303489380374496,0.02781205123370635,0.16676945533791956,0.8953713149831615,0.7874737091506151,0.0004643485223361065,522150471.7624617,15634808.017640335,0.013745341648167193,59.44430572152166,14412854.476378998,434393.5190737116,37.01497115670165,1.1156057674434505,0.00010745645421056985,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,28.0,0.021065,0.02222799874753981,0.7874117784721413,0.0,0.0,0.0,0.0,29.0,0.02111,0.022335180698835444,0.7875415907181172,0.0,0.0,0.037194018477001586,0.012260347266565039,1.0,0.035831776819022124,0.012330176185791913,0.035831776819022124,0.012330073516185784,1.0000045585701156,0.0,0.0,0.037194018477001274,0.01226034726656502,1.0,0.035918579601957636,0.012418274115458275,0.036733466766940566,0.01228280025030811,0.9837182786201685
